total fitness: 2.4672, overhead fitness: 0.9256, acc fitness: 0.6160
total fitness: 2.7640, overhead fitness: 0.9330, acc fitness: 0.8980
total fitness: 2.6267, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7683, overhead fitness: 0.9322, acc fitness: 0.9040
total fitness: 2.6268, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7678, overhead fitness: 0.9329, acc fitness: 0.9020
total fitness: 2.6270, overhead fitness: 0.8315, acc fitness: 0.9640
total fitness: 2.7676, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7672, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7672, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7664, overhead fitness: 0.9332, acc fitness: 0.9000
total fitness: 2.7668, overhead fitness: 0.9314, acc fitness: 0.9040
total fitness: 2.7660, overhead fitness: 0.9330, acc fitness: 0.9000
total fitness: 2.7640, overhead fitness: 0.9320, acc fitness: 0.9000
total fitness: 2.7642, overhead fitness: 0.9321, acc fitness: 0.9000
total fitness: 2.7674, overhead fitness: 0.9327, acc fitness: 0.9020
total fitness: 2.7689, overhead fitness: 0.9305, acc fitness: 0.9080
total fitness: 2.6267, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7647, overhead fitness: 0.9314, acc fitness: 0.9020
total fitness: 2.7675, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7690, overhead fitness: 0.9325, acc fitness: 0.9040
total fitness: 2.6270, overhead fitness: 0.8315, acc fitness: 0.9640
total fitness: 2.7664, overhead fitness: 0.9322, acc fitness: 0.9020
total fitness: 2.7673, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7670, overhead fitness: 0.9325, acc fitness: 0.9020
total fitness: 2.6267, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.6269, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7766, overhead fitness: 0.9293, acc fitness: 0.9180
total fitness: 2.6262, overhead fitness: 0.8311, acc fitness: 0.9640
total fitness: 2.7672, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7692, overhead fitness: 0.9326, acc fitness: 0.9040
total fitness: 2.7678, overhead fitness: 0.9329, acc fitness: 0.9020
total fitness: 2.7686, overhead fitness: 0.9313, acc fitness: 0.9060
total fitness: 2.7669, overhead fitness: 0.9315, acc fitness: 0.9040
total fitness: 2.6268, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.6265, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.7687, overhead fitness: 0.9323, acc fitness: 0.9040
total fitness: 2.6265, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.6269, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7676, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7645, overhead fitness: 0.9322, acc fitness: 0.9000
total fitness: 2.7676, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7643, overhead fitness: 0.9322, acc fitness: 0.9000
total fitness: 2.7667, overhead fitness: 0.9324, acc fitness: 0.9020
total fitness: 2.7684, overhead fitness: 0.9322, acc fitness: 0.9040
total fitness: 2.6268, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7687, overhead fitness: 0.9324, acc fitness: 0.9040
total fitness: 2.7675, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.6267, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7674, overhead fitness: 0.9327, acc fitness: 0.9020
total fitness: 2.7690, overhead fitness: 0.9325, acc fitness: 0.9040
total fitness: 2.6265, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.7671, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7635, overhead fitness: 0.9317, acc fitness: 0.9000
total fitness: 2.7739, overhead fitness: 0.9309, acc fitness: 0.9120
total fitness: 2.7659, overhead fitness: 0.9329, acc fitness: 0.9000
total fitness: 2.6265, overhead fitness: 0.8312, acc fitness: 0.9640
total fitness: 2.7678, overhead fitness: 0.9329, acc fitness: 0.9020
total fitness: 2.7675, overhead fitness: 0.9327, acc fitness: 0.9020
total fitness: 2.6267, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.7674, overhead fitness: 0.9327, acc fitness: 0.9020
total fitness: 2.7660, overhead fitness: 0.9330, acc fitness: 0.9000
total fitness: 2.6269, overhead fitness: 0.8315, acc fitness: 0.9640
total fitness: 2.6266, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.7676, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.6266, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.6264, overhead fitness: 0.8312, acc fitness: 0.9640
total fitness: 2.7689, overhead fitness: 0.9325, acc fitness: 0.9040
total fitness: 2.7675, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7685, overhead fitness: 0.9323, acc fitness: 0.9040
total fitness: 2.7666, overhead fitness: 0.9313, acc fitness: 0.9040
total fitness: 2.7675, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7653, overhead fitness: 0.9316, acc fitness: 0.9020
total fitness: 2.6268, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7660, overhead fitness: 0.9320, acc fitness: 0.9020
total fitness: 2.7663, overhead fitness: 0.9331, acc fitness: 0.9000
total fitness: 2.6267, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.6268, overhead fitness: 0.8314, acc fitness: 0.9640
total fitness: 2.7685, overhead fitness: 0.9313, acc fitness: 0.9060
total fitness: 2.7640, overhead fitness: 0.9330, acc fitness: 0.8980
total fitness: 2.7617, overhead fitness: 0.9319, acc fitness: 0.8980
total fitness: 2.7687, overhead fitness: 0.9324, acc fitness: 0.9040
total fitness: 2.7651, overhead fitness: 0.9315, acc fitness: 0.9020
total fitness: 2.7642, overhead fitness: 0.9321, acc fitness: 0.9000
total fitness: 2.6263, overhead fitness: 0.8311, acc fitness: 0.9640
total fitness: 2.7676, overhead fitness: 0.9328, acc fitness: 0.9020
total fitness: 2.7687, overhead fitness: 0.9324, acc fitness: 0.9040
total fitness: 2.7672, overhead fitness: 0.9326, acc fitness: 0.9020
total fitness: 2.7615, overhead fitness: 0.9318, acc fitness: 0.8980
total fitness: 2.6269, overhead fitness: 0.8315, acc fitness: 0.9640
total fitness: 2.6263, overhead fitness: 0.8312, acc fitness: 0.9640
total fitness: 2.7616, overhead fitness: 0.9318, acc fitness: 0.8980
total fitness: 2.6267, overhead fitness: 0.8313, acc fitness: 0.9640
total fitness: 2.7659, overhead fitness: 0.9329, acc fitness: 0.9000
total fitness: 2.7642, overhead fitness: 0.9331, acc fitness: 0.8980
BEST OF GEN 19: test overhead = 0.0722, test acc = 0.1071
GEN 19: best fitness = 2.7766 (took 526.04 sec)
total fitness: 2.7770, overhead fitness: 0.9285, acc fitness: 0.9200
total fitness: 2.6488, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.7783, overhead fitness: 0.9271, acc fitness: 0.9240
total fitness: 2.7781, overhead fitness: 0.9281, acc fitness: 0.9220
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6489, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.6489, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.6469, overhead fitness: 0.8354, acc fitness: 0.9760
total fitness: 2.6471, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7772, overhead fitness: 0.9286, acc fitness: 0.9200
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7771, overhead fitness: 0.9286, acc fitness: 0.9200
total fitness: 2.7771, overhead fitness: 0.9285, acc fitness: 0.9200
total fitness: 2.7796, overhead fitness: 0.9288, acc fitness: 0.9220
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7798, overhead fitness: 0.9279, acc fitness: 0.9240
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7801, overhead fitness: 0.9291, acc fitness: 0.9220
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7847, overhead fitness: 0.9293, acc fitness: 0.9260
total fitness: 2.7800, overhead fitness: 0.9290, acc fitness: 0.9220
total fitness: 2.7774, overhead fitness: 0.9287, acc fitness: 0.9200
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6472, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6472, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.7788, overhead fitness: 0.9274, acc fitness: 0.9240
total fitness: 2.7768, overhead fitness: 0.9284, acc fitness: 0.9200
total fitness: 2.7771, overhead fitness: 0.9285, acc fitness: 0.9200
total fitness: 2.6488, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6472, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6488, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.6489, overhead fitness: 0.8355, acc fitness: 0.9780
total fitness: 2.7823, overhead fitness: 0.9292, acc fitness: 0.9240
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.6471, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.7798, overhead fitness: 0.9289, acc fitness: 0.9220
total fitness: 2.6471, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.6469, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.6490, overhead fitness: 0.8355, acc fitness: 0.9780
total fitness: 2.6471, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7767, overhead fitness: 0.9283, acc fitness: 0.9200
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7826, overhead fitness: 0.9293, acc fitness: 0.9240
total fitness: 2.7826, overhead fitness: 0.9293, acc fitness: 0.9240
total fitness: 2.7767, overhead fitness: 0.9283, acc fitness: 0.9200
total fitness: 2.7799, overhead fitness: 0.9289, acc fitness: 0.9220
total fitness: 2.6469, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7797, overhead fitness: 0.9288, acc fitness: 0.9220
total fitness: 2.7764, overhead fitness: 0.9282, acc fitness: 0.9200
total fitness: 2.6489, overhead fitness: 0.8354, acc fitness: 0.9780
total fitness: 2.7782, overhead fitness: 0.9281, acc fitness: 0.9220
total fitness: 2.6472, overhead fitness: 0.8356, acc fitness: 0.9760
total fitness: 2.7825, overhead fitness: 0.9293, acc fitness: 0.9240
total fitness: 2.6470, overhead fitness: 0.8355, acc fitness: 0.9760
total fitness: 2.7796, overhead fitness: 0.9278, acc fitness: 0.9240
